site=prod.do.dsp.mp.microsoft.com,rank=84,r_time=0.11877477478228825,r_time_eq2=0,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=push.apple.com,rank=85,r_time=0.24509141874473792,r_time_eq2=0.00004214431635749881,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=time.apple.com,rank=86,r_time=0.2555189981046583,r_time_eq2=0.000038165038491570206,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=outlook.office.com,rank=87,r_time=0.32032070494177933,r_time_eq2=0,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=edge.skype.com,rank=88,r_time=0.20476729891174503,r_time_eq2=0,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=config.edge.skype.com,rank=89,r_time=0.4673535437389855,r_time_eq2=0.00010682615221687995,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=dsce9.akamaiedge.net,rank=90,r_time=0.18103801727632485,r_time_eq2=0.000052957704736551045,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=accounts.google.com,rank=91,r_time=0.21681928964438402,r_time_eq2=0.00012173599592573938,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=www.youtube.com,rank=92,r_time=0.32973421923164914,r_time_eq2=0,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=opendns.com,rank=93,r_time=0.20151344848801858,r_time_eq2=0.00009816436031702317,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=adservice.google.com,rank=94,r_time=0.2579818378758507,r_time_eq2=0.0000490797712163386,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=ocsp.digicert.com,rank=95,r_time=0.32238765568144034,r_time_eq2=0.000057510946544955016,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=graph.microsoft.com,rank=96,r_time=0.2449975268748844,r_time_eq2=0.00006422187934643582,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=googlesyndication.com,rank=97,r_time=0.2942697221669341,r_time_eq2=0.00011532699095634929,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=app-measurement.com,rank=98,r_time=0.22915647649617218,r_time_eq2=0.000049217387699990316,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=bag.itunes.apple.com,rank=99,r_time=0.2548257770960711,r_time_eq2=0.00004843085715650036,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=windows.net,rank=100,r_time=0.4654522391184987,r_time_eq2=0.00005615132142945845,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=e673.dsce9.akamaiedge.net,rank=101,r_time=0.5443169581601902,r_time_eq2=0.00006136477286000844,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=stats.g.doubleclick.net,rank=102,r_time=0.27451853240136187,r_time_eq2=0.00006351224760517279,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=yahoo.com,rank=103,r_time=0.6200000000447752,r_time_eq2=0.00004387890910681604,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=ytimg.com,rank=104,r_time=0.5156973019459519,r_time_eq2=0.00005399278324914033,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=i.ytimg.com,rank=105,r_time=0.2904102146394648,r_time_eq2=0.00006218520853977794,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=teams.events.data.microsoft.com,rank=106,r_time=0.3230925442362659,r_time_eq2=0.00006201543462420805,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=sharepoint.com,rank=107,r_time=0.29915716407952453,r_time_eq2=0.000057395332796894096,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=time.g.aaplimg.com,rank=108,r_time=0.2709283859525619,r_time_eq2=0.00004006732665200347,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=pagead2.googlesyndication.com,rank=109,r_time=0.2705372658226287,r_time_eq2=0.00005853080967448027,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=cdn.office.net,rank=110,r_time=0.17174861984075085,r_time_eq2=0,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=www.facebook.com,rank=111,r_time=0.5459329476874428,r_time_eq2=0.000052211159533986965,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=ichnaea.netflix.com,rank=112,r_time=0.536204222851069,r_time_eq2=0.00005043374715308994,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=graph.facebook.com,rank=113,r_time=0.18138529597448833,r_time_eq2=0,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=pki.goog,rank=114,r_time=0.7377000298243583,r_time_eq2=0.000028147574614917687,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=smartscreen.microsoft.com,rank=115,r_time=0.4592191021287374,r_time_eq2=0.00005197506957049064,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=presence.teams.microsoft.com,rank=116,r_time=0.5800663581704643,r_time_eq2=0.0001125935496153251,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=clients6.google.com,rank=117,r_time=0.5226410321234006,r_time_eq2=0,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=roaming.officeapps.live.com,rank=118,r_time=0.5401472965400917,r_time_eq2=0.00004726569584043657,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=ocsp.pki.goog,rank=119,r_time=0.545145297328855,r_time_eq2=0.0000734673135603917,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=ecs.office.com,rank=120,r_time=0.5987476518975523,r_time_eq2=0.000057793466459352576,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=business.bing.com,rank=121,r_time=0.5790661134366308,r_time_eq2=0,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=weather-data.apple.com,rank=122,r_time=0.5183044315992292,r_time_eq2=0.00005220298219147523,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=windows.com,rank=123,r_time=0.6534346244749363,r_time_eq2=0.00004806076449879182,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=amazon.com,rank=124,r_time=0.26083321720343167,r_time_eq2=0.00004549592023955465,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=apis.google.com,rank=125,r_time=0.3180106820710636,r_time_eq2=0.00005104125919697711,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=outlook.com,rank=126,r_time=0.3292488636595181,r_time_eq2=0.00010625859279361399,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=msedge.net,rank=127,r_time=0.3335511423367626,r_time_eq2=0.00005600352299658291,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=cloudflare.com,rank=128,r_time=0.34766176401689425,r_time_eq2=0.000046977043592257585,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=measure.office.com,rank=129,r_time=0.4929294829153807,r_time_eq2=0.00008559441968052373,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=mobile.events.data.microsoft.com,rank=130,r_time=0.6124568830318123,r_time_eq2=0.00004160427387711204,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=fp.measure.office.com,rank=131,r_time=1.216485854801843,r_time_eq2=0.00003992017273112463,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=configuration.ls.apple.com,rank=132,r_time=0.7504944583657575,r_time_eq2=0.00022556393098902084,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=gsp-ssl.ls.apple.com,rank=133,r_time=0.3162556176723725,r_time_eq2=0.00007048957378856047,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=api.msn.com,rank=134,r_time=0.3421555568516511,r_time_eq2=0.00003573727134972968,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=core.windows.net,rank=135,r_time=0.2454802080736008,r_time_eq2=0.00009559311889311373,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=fbcdn.net,rank=136,r_time=0.29505961826325927,r_time_eq2=0.00004347449469098322,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=assets.msn.com,rank=137,r_time=0.37130920649292065,r_time_eq2=0.00004596012165221356,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=ess.apple.com,rank=138,r_time=0.25357570915352007,r_time_eq2=0.00004482296400185042,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=iphone-ld.apple.com,rank=139,r_time=0.37201525683561837,r_time_eq2=0.00003909763955654869,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=tpc.googlesyndication.com,rank=140,r_time=0.6775001648476144,r_time_eq2=0.00003608410877996966,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=blob.core.windows.net,rank=141,r_time=0.39123963429466013,r_time_eq2=0.00004785606576526367,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=aria.microsoft.com,rank=142,r_time=0.45820820076856117,r_time_eq2=0.00004295349642077435,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=pipe.aria.microsoft.com,rank=143,r_time=0.35716057958560316,r_time_eq2=0.00004733057318074734,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=googleadservices.com,rank=144,r_time=0.5121462195297811,r_time_eq2=0,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=ocsp2.apple.com,rank=145,r_time=0.24545640566894822,r_time_eq2=0.00007350781585644403,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=gvt2.com,rank=146,r_time=0.3520750897008187,r_time_eq2=0.00005643497870130855,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=upload.fp.measure.office.com,rank=147,r_time=0.34797934663616353,r_time_eq2=0.00005407160971895423,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=storage.live.com,rank=148,r_time=0.3398543184161998,r_time_eq2=0.000026424276685687053,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=mesu.apple.com,rank=149,r_time=0.3773554689591528,r_time_eq2=0.0001030343968423286,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=googlevideo.com,rank=150,r_time=0.30719525375019346,r_time_eq2=0.00004587999404492092,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=clients2.google.com,rank=151,r_time=0.35962113152111846,r_time_eq2=0.00004253142579766292,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=itunes-apple.com.akadns.net,rank=152,r_time=0.41998338835491883,r_time_eq2=0.00004812086064771088,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=docs.google.com,rank=153,r_time=0.4232536764910405,r_time_eq2=0.000048856769112723265,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=delivery.mp.microsoft.com,rank=154,r_time=0.32556504475813985,r_time_eq2=0.00008122813785366785,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=scorecardresearch.com,rank=155,r_time=0.2919248091604707,r_time_eq2=0.000040971807539811054,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=instagram.com,rank=156,r_time=0.46550421759544097,r_time_eq2=0.000021990112153926684,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=sb.scorecardresearch.com,rank=157,r_time=0.38139345512622264,r_time_eq2=0.00003710025785417142,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=facebook.net,rank=158,r_time=0.3966333137314642,r_time_eq2=0.00004128644178941043,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=connect.facebook.net,rank=159,r_time=0.1422502670613594,r_time_eq2=0.000028266963003456668,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=smoot.apple.com,rank=160,r_time=0.3070833741467876,r_time_eq2=0.000028695238032866935,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=ad.doubleclick.net,rank=161,r_time=0.3265940544099132,r_time_eq2=0.000020444887761303315,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=dns.opendns.com,rank=162,r_time=0.7204328006590778,r_time_eq2=0.000045871573561516703,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=umbrella.com,rank=163,r_time=0.3463235294127391,r_time_eq2=0.00003505575090142272,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=activity.windows.com,rank=164,r_time=0.3602907196643033,r_time_eq2=0.00004080967801991268,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=gcp.gvt2.com,rank=165,r_time=0.28472196005660927,r_time_eq2=0.00006888240584868862,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=browser.pipe.aria.microsoft.com,rank=166,r_time=0.3785458460606796,r_time_eq2=0.00002165862446493056,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=apple.com.akadns.net,rank=167,r_time=0.32317571745266443,r_time_eq2=0.00002457969595385928,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=dns.umbrella.com,rank=168,r_time=0.27129865683684423,r_time_eq2=0.00006807812683603817,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=xp.apple.com,rank=169,r_time=0.3670442901274293,r_time_eq2=0.00002319056384643317,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=beacons.gcp.gvt2.com,rank=170,r_time=0.3756258130796052,r_time_eq2=0.000033526682206737116,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=edge-mqtt.facebook.com,rank=171,r_time=0.296448040596403,r_time_eq2=0.00004447799937872352,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=www.googleadservices.com,rank=172,r_time=0.34007757063072575,r_time_eq2=0.00005965343316761294,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=azure.com,rank=173,r_time=0.28277423850295325,r_time_eq2=0,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=signaler-pa.clients6.google.com,rank=174,r_time=0.11111253051003953,r_time_eq2=0.000024758611131436193,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=xx.fbcdn.net,rank=175,r_time=0.29191701622166727,r_time_eq2=0.00003942053126614921,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=lh5.googleusercontent.com,rank=176,r_time=0.33695095048422496,r_time_eq2=0.00004209996001279973,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=res.office365.com,rank=177,r_time=0.36981106214469023,r_time_eq2=0.000036272583700021796,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=adnxs.com,rank=178,r_time=0.3674666239690408,r_time_eq2=0.0000774173264005729,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=v20.events.data.microsoft.com,rank=179,r_time=0.5954849456734865,r_time_eq2=0,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=web.facebook.com,rank=180,r_time=0.5753626606755272,r_time_eq2=0,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=safebrowsing.apple,rank=181,r_time=0.4664420247604193,r_time_eq2=0.00007686392045368224,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=c10r.facebook.com,rank=182,r_time=0.6155484877293331,r_time_eq2=0,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=update.microsoft.com,rank=183,r_time=0.4354580102604603,r_time_eq2=0.00004357109945765814,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=delve.office.com,rank=184,r_time=0.282562131412314,r_time_eq2=0,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=mail.google.com,rank=185,r_time=0.5883957611807556,r_time_eq2=0.000025035684604662754,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=loki.delve.office.com,rank=186,r_time=0.6209053089754746,r_time_eq2=0.00003426183929857764,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=gs-loc.apple.com,rank=187,r_time=0.5487972080421917,r_time_eq2=0.00004168051461306075,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=trouter.teams.microsoft.com,rank=188,r_time=0.4918000828599819,r_time_eq2=0.00002802770117445238,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=flightproxy.teams.microsoft.com,rank=189,r_time=0.7632803804464046,r_time_eq2=0,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=ogs.google.com,rank=190,r_time=0.5013289131406665,r_time_eq2=0.00003466085578256923,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=amazon-adsystem.com,rank=191,r_time=0.9167593232794221,r_time_eq2=0.00004278259391607178,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=demdex.net,rank=192,r_time=0.46629907787979186,r_time_eq2=0.00003560742273311593,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=ggpht.com,rank=193,r_time=0.46653623784697346,r_time_eq2=0.00007953237763289574,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=init.push.apple.com,rank=194,r_time=0.6084355018514461,r_time_eq2=0.00004048420510142266,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=officeclient.microsoft.com,rank=195,r_time=0.501986947018656,r_time_eq2=0,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=googletagservices.com,rank=196,r_time=0.33733899880840335,r_time_eq2=0,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=www.googletagservices.com,rank=197,r_time=0.34203955524752266,r_time_eq2=0.0000189710189364631,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=arc.msn.com,rank=198,r_time=0.5455094500630985,r_time_eq2=0.00002527614952386368,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=r4.res.office365.com,rank=199,r_time=0.3151406311293955,r_time_eq2=0.000030905679078413676,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=ls-apple.com.akadns.net,rank=200,r_time=0.310968031943021,r_time_eq2=0.00007385526958529204,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=clients3.google.com,rank=201,r_time=0.5920457673181295,r_time_eq2=0.00004200446522377971,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=securepubads.g.doubleclick.net,rank=202,r_time=0.5751045191779137,r_time_eq2=0.00008724483947926283,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=msftconnecttest.com,rank=203,r_time=0.3106757902420519,r_time_eq2=0.0001126951402402583,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=manage.microsoft.com,rank=204,r_time=0.22744019794060277,r_time_eq2=0.00008691120316695667,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=cc.skype.com,rank=205,r_time=0.7958170861760926,r_time_eq2=0.00002914348352383021,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=measure.office.net,rank=206,r_time=0.6829087069655867,r_time_eq2=0.0000706514307051049,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=nel.measure.office.net,rank=207,r_time=0.4733039975957728,r_time_eq2=0.00010040668208041632,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=guzzoni.apple.com,rank=208,r_time=0.6030118778608832,r_time_eq2=0,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=yt3.ggpht.com,rank=209,r_time=0.6708013172322529,r_time_eq2=0.00006002042795602159,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=clients.google.com,rank=210,r_time=1.3040688305615273,r_time_eq2=0.000047369808870872456,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=android.clients.google.com,rank=211,r_time=0.35403938547361663,r_time_eq2=0.00007077132767464357,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=api.flightproxy.teams.microsoft.com,rank=212,r_time=0.5868105270278038,r_time_eq2=0.00006121817325046495,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=addons-pa.clients6.google.com,rank=213,r_time=0.6177358103173614,r_time_eq2=0,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=l.google.com,rank=214,r_time=0.7204482916417428,r_time_eq2=0.00006762231945025935,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=origin-apple.com.akadns.net,rank=215,r_time=0.5691079121593068,r_time_eq2=0.0001102779389146306,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=whatsapp.net,rank=216,r_time=0.4448203346555785,r_time_eq2=0.0001001703245628807,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=www.msftconnecttest.com,rank=217,r_time=0.3808891307140851,r_time_eq2=0.0001338061618047196,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=safebrowsing.google.com,rank=218,r_time=0.5852995326067234,r_time_eq2=0.000055906543867671666,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=dpm.demdex.net,rank=219,r_time=0.4716762246318839,r_time_eq2=0.00007325473226915353,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=data-edge.smartscreen.microsoft.com,rank=220,r_time=0.50497304858307,r_time_eq2=0.00013603595477928535,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=enterprise.activity.windows.com,rank=221,r_time=0.5527065526924252,r_time_eq2=0.00007369199338119223,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=cdnjs.cloudflare.com,rank=222,r_time=0.5816212177734347,r_time_eq2=0.000055276123497993716,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=amazontrust.com,rank=223,r_time=0.44717835720957344,r_time_eq2=0,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=rubiconproject.com,rank=224,r_time=0.5032964445388233,r_time_eq2=0.0001154201643113493,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=fe3cr.delivery.mp.microsoft.com,rank=225,r_time=0.5272161019084535,r_time_eq2=0.00005916102822174034,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=us-v20.events.data.microsoft.com,rank=226,r_time=0.44208103329486126,r_time_eq2=0.00010067455453585686,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=cm.g.doubleclick.net,rank=227,r_time=0.542192746373202,r_time_eq2=0.000060025787394988914,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=jnn-pa.googleapis.com,rank=228,r_time=0.4357609622143868,r_time_eq2=0.00015989771404308528,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=mask.icloud.com,rank=229,r_time=0.5061678408171251,r_time_eq2=0.00007180815382777852,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=ib.adnxs.com,rank=230,r_time=0.37826096546484805,r_time_eq2=0.00007959884981415616,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=youtubei.googleapis.com,rank=231,r_time=0.5058290985200401,r_time_eq2=0.00003425714604432763,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=adsrvr.org,rank=232,r_time=0.44156473576185484,r_time_eq2=0.00005788043932123186,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=star.c10r.facebook.com,rank=233,r_time=0.3225773089473338,r_time_eq2=0.00006970586576254584,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=twitter.com,rank=234,r_time=0.46099696793159434,r_time_eq2=0.000045099912065190764,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=linkedin.com,rank=235,r_time=0.5124671225566287,r_time_eq2=0,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=gsp85-ssl.ls.apple.com,rank=236,r_time=0.6143728990983378,r_time_eq2=0.00004764402068644337,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=pubmatic.com,rank=237,r_time=0.8791248895542789,r_time_eq2=0.00009025267614314301,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=beacons.gvt2.com,rank=238,r_time=0.7014581470720707,r_time_eq2=0.000032402318391192947,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=nr-data.net,rank=239,r_time=0.4751789020571024,r_time_eq2=0,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=android.googleapis.com,rank=240,r_time=0.5062998025115858,r_time_eq2=0,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=ntp.org,rank=241,r_time=0.3752185349110732,r_time_eq2=0.00005471658733852564,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=pool.ntp.org,rank=242,r_time=0.5719387754838502,r_time_eq2=0.00016079761219337524,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=gateway.facebook.com,rank=243,r_time=0.6823659404390557,r_time_eq2=0.0001231224210303665,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=browser.events.data.microsoft.com,rank=244,r_time=0.6055391328617832,r_time_eq2=0.00003483952409286651,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=analytics.yahoo.com,rank=245,r_time=0.6480141792641291,r_time_eq2=0.00006044489544195474,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=graph.instagram.com,rank=246,r_time=0.4779049392465134,r_time_eq2=0.00006644520599678048,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=sentry.io,rank=247,r_time=0.9698401890378638,r_time_eq2=0.00005918553858905991,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=casalemedia.com,rank=248,r_time=0.8491599299198256,r_time_eq2=0,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=gvt1.com,rank=249,r_time=0.6819815641710116,r_time_eq2=0.00007526722491312614,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=smartscreen-prod.microsoft.com,rank=250,r_time=1.0590204706414255,r_time_eq2=0.00008065819892432852,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=odc.officeapps.live.com,rank=251,r_time=1.1076967958599069,r_time_eq2=0.00004712759084542261,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
